feature,importance
sst_anomaly,0.4974157
doy_cos,0.0831129
sr_norm_lag14,0.07846866
bh_norm,0.072976105
sr_norm,0.04879288
pcrvi,0.03328527
doy_sin,0.032569077
sr_norm_lag7,0.029101992
pcrvi_lag7,0.027581519
oni_lag60,0.022104003
pcrvi_lag14,0.02194973
bh_norm_lag14,0.011478466
bh_norm_lag7,0.011167653
dmi_lag60,0.0072508636
cdr_norm,0.0057616546
cdr_norm_lag14,0.0053436635
cdr_norm_lag7,0.005068941
ta_norm_lag14,0.0015106029
ta_norm,0.0013535322
ta_norm_lag7,0.0011988707
la_norm,0.0011317764
wq_norm_lag7,0.0003065886
la_norm_lag7,0.00030098003
la_norm_lag14,0.00026854128
wq_norm,0.00025743246
wq_norm_lag14,0.0002426031
