week_start,week_end,iso_year,iso_week,pcrvi_mean,pcrvi_max,pcrvi_min,pcrvi_trend,risk_category,dhw_mean,dhw_max,recommendation,alert_color,ta_mean,as_mean,sr_mean,cdr_mean,bh_mean,wq_mean,la_mean
1998-09-28,1998-10-04,1998,40,0.2714,0.2779,0.2666,-0.00204,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1763,0.1,0.2521,0.0005,0.2408,0.4838,0.6575
1998-10-05,1998-10-11,1998,41,0.2539,0.2619,0.2483,-0.001862,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1239,0.1,0.2243,0.0,0.2427,0.5013,0.6272
1998-10-12,1998-10-18,1998,42,0.2431,0.2467,0.2394,-0.001395,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0916,0.1,0.2004,0.0,0.2446,0.4957,0.6171
1998-10-19,1998-10-25,1998,43,0.2669,0.2783,0.2417,0.005304,Low,0.0,0.0,ROUTINE: Risk rising. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1921,0.1,0.1809,0.0,0.2465,0.514,0.7161
1998-10-26,1998-11-01,1998,44,0.2545,0.272,0.2395,-0.005335,Low,0.0,0.0,ROUTINE: Risk falling. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0412,0.1,0.166,0.0,0.2485,0.5061,0.7119
1998-11-02,1998-11-08,1998,45,0.2393,0.2455,0.2337,0.001694,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0486,0.1,0.1559,0.0,0.2504,0.4997,0.7661
1998-11-09,1998-11-15,1998,46,0.2372,0.2419,0.233,-0.001102,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0226,0.1,0.1508,0.0,0.2523,0.5225,0.6493
1998-11-16,1998-11-22,1998,47,0.2403,0.2653,0.2362,0.003126,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0611,0.1,0.1508,0.0,0.2542,0.4992,0.6061
1998-11-23,1998-11-29,1998,48,0.2636,0.2699,0.2553,-0.001639,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0899,0.1,0.1559,0.0,0.2561,0.508,0.7969
1998-11-30,1998-12-06,1998,49,0.2751,0.28,0.2612,0.002783,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1709,0.1,0.166,0.0422,0.258,0.4813,0.8535
1998-12-07,1998-12-13,1998,50,0.2795,0.285,0.2766,0.000739,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1652,0.1,0.1809,0.0492,0.26,0.4911,0.8032
1998-12-14,1998-12-20,1998,51,0.2857,0.2918,0.2807,0.001258,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1936,0.1,0.2004,0.0492,0.2619,0.4912,0.7501
1998-12-21,1998-12-27,1998,52,0.2917,0.2937,0.29,-0.000159,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1587,0.1,0.2243,0.0492,0.2638,0.5146,0.7573
1998-12-28,1999-01-03,1998,53,0.3029,0.3074,0.2978,0.001816,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1547,0.1,0.2522,0.0801,0.2657,0.5443,0.8753
1999-01-04,1999-01-10,1999,1,0.313,0.3372,0.3011,0.004848,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2175,0.1,0.2836,0.111,0.2676,0.5286,0.847
1999-01-11,1999-01-17,1999,2,0.3286,0.3383,0.3179,-0.00266,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2046,0.1,0.3182,0.111,0.2695,0.4889,0.8404
1999-01-18,1999-01-24,1999,3,0.3122,0.3181,0.3066,0.000663,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1327,0.1,0.3554,0.111,0.2715,0.5232,0.8208
1999-01-25,1999-01-31,1999,4,0.3036,0.3116,0.2832,-0.003261,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0801,0.1,0.3948,0.111,0.2734,0.517,0.5908
1999-02-01,1999-02-07,1999,5,0.3012,0.3255,0.2789,0.007321,Low,0.0,0.0,ROUTINE: Risk rising. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1355,0.1,0.4356,0.1386,0.2753,0.5222,0.8266
1999-02-08,1999-02-14,1999,6,0.3194,0.327,0.3144,-0.001943,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0909,0.1,0.4774,0.1386,0.2772,0.5245,0.767
1999-02-15,1999-02-21,1999,7,0.3247,0.3371,0.3103,0.005112,Low,0.0,0.0,ROUTINE: Risk rising. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1217,0.1,0.5196,0.1386,0.2791,0.5133,0.8896
1999-02-22,1999-02-28,1999,8,0.34,0.3537,0.3327,0.003179,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1997,0.1,0.5614,0.1386,0.281,0.4817,0.9083
1999-03-01,1999-03-07,1999,9,0.3462,0.3574,0.3373,-0.003639,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1168,0.1,0.6023,0.1806,0.283,0.4959,0.8943
1999-03-08,1999-03-14,1999,10,0.3364,0.3398,0.3323,-0.001168,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1048,0.1,0.6418,0.1806,0.2849,0.4929,0.8637
1999-03-15,1999-03-21,1999,11,0.3322,0.353,0.326,0.002892,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1251,0.1,0.6792,0.1806,0.2868,0.4831,0.8202
1999-03-22,1999-03-28,1999,12,0.3985,0.4064,0.3776,0.003017,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3729,0.1,0.714,0.1806,0.2887,0.5106,0.7426
1999-03-29,1999-04-04,1999,13,0.3685,0.3952,0.3398,-0.010218,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0903,0.1,0.7457,0.1649,0.2906,0.5155,0.8478
1999-04-05,1999-04-11,1999,14,0.3328,0.3353,0.3288,-0.001291,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0406,0.1,0.7739,0.1531,0.2925,0.516,0.6165
1999-04-12,1999-04-18,1999,15,0.3371,0.3517,0.3288,0.003734,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0368,0.1,0.7981,0.1531,0.2945,0.541,0.492
1999-04-19,1999-04-25,1999,16,0.3318,0.3361,0.3227,-0.00145,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0012,0.1,0.8179,0.1531,0.2964,0.5188,0.659
1999-04-26,1999-05-02,1999,17,0.3175,0.3227,0.3133,2.8e-05,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0,0.1,0.8331,0.1362,0.2983,0.5032,0.6949
1999-05-03,1999-05-09,1999,18,0.3165,0.3198,0.3088,-0.001608,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0072,0.1,0.8435,0.0942,0.3002,0.4672,0.7856
1999-05-10,1999-05-16,1999,19,0.3141,0.3241,0.3008,0.004444,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0522,0.1,0.849,0.0942,0.3021,0.4947,0.736
1999-05-17,1999-05-23,1999,20,0.3176,0.3289,0.3126,-0.002572,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.02,0.1,0.8493,0.0942,0.304,0.4909,0.6137
1999-05-24,1999-05-30,1999,21,0.3211,0.3321,0.3126,0.000607,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0,0.1,0.8446,0.0942,0.306,0.5388,0.5273
1999-05-31,1999-06-06,1999,22,0.3126,0.3196,0.3091,0.001173,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.076,0.1,0.8349,0.1047,0.3079,0.5097,0.5508
1999-06-07,1999-06-13,1999,23,0.3168,0.3216,0.3094,-0.000822,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0,0.1,0.8204,0.1065,0.3098,0.5235,0.6434
1999-06-14,1999-06-20,1999,24,0.3168,0.3285,0.3094,0.003002,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0115,0.1,0.8012,0.1065,0.3117,0.5418,0.5697
1999-06-21,1999-06-27,1999,25,0.31,0.318,0.3057,-0.002322,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0035,0.1,0.7776,0.1065,0.3136,0.4906,0.715
1999-06-28,1999-07-04,1999,26,0.3316,0.3337,0.3225,0.001474,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1348,0.1,0.75,0.1506,0.3155,0.5201,0.7897
1999-07-05,1999-07-11,1999,27,0.3337,0.3337,0.3337,-0.0,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0782,0.1,0.7188,0.1836,0.3175,0.5547,0.727
1999-07-12,1999-07-18,1999,28,0.3337,0.3337,0.3337,-0.0,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.105,0.1,0.6844,0.1836,0.3194,0.4863,0.642
1999-07-19,1999-07-25,1999,29,0.3337,0.3337,0.3337,-0.0,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0667,0.1,0.6473,0.1836,0.3213,0.5153,0.5741
1999-07-26,1999-08-01,1999,30,0.3337,0.3337,0.3337,-0.0,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0338,0.1,0.6081,0.1798,0.3232,0.4805,0.5228
1999-08-02,1999-08-08,1999,31,0.3319,0.3429,0.3239,0.000473,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0931,0.1,0.5673,0.1569,0.3251,0.5444,0.65
1999-08-09,1999-08-15,1999,32,0.327,0.3384,0.3216,-0.002417,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1509,0.1,0.5256,0.1569,0.327,0.4799,0.7254
1999-08-16,1999-08-22,1999,33,0.3101,0.3159,0.3046,-0.001316,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1289,0.1,0.4834,0.1569,0.329,0.4826,0.715
1999-08-23,1999-08-29,1999,34,0.291,0.3009,0.2807,-0.003613,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0454,0.1,0.4416,0.1569,0.3309,0.4942,0.5571
1999-08-30,1999-09-05,1999,35,0.2851,0.2895,0.283,0.000699,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1356,0.1,0.4005,0.1413,0.3328,0.4966,0.545
1999-09-06,1999-09-12,1999,36,0.3093,0.3307,0.2895,0.007902,Low,0.0,0.0,ROUTINE: Risk rising. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1548,0.1,0.3609,0.135,0.3347,0.5228,0.7815
1999-09-13,1999-09-19,1999,37,0.3067,0.3307,0.2859,-0.007718,Low,0.0,0.0,ROUTINE: Risk falling. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1051,0.1,0.3234,0.135,0.3366,0.4797,0.7052
1999-09-20,1999-09-26,1999,38,0.2835,0.287,0.2749,-0.001273,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1218,0.1,0.2884,0.135,0.3385,0.4742,0.6896
1999-09-27,1999-10-03,1999,39,0.2701,0.2743,0.2672,-0.001323,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1024,0.1,0.2564,0.117,0.3405,0.4798,0.6289
1999-10-04,1999-10-10,1999,40,0.277,0.2812,0.272,0.00114,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0903,0.1,0.228,0.093,0.3424,0.4913,0.7708
1999-10-11,1999-10-17,1999,41,0.257,0.2626,0.2501,-0.001876,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0079,0.1,0.2035,0.093,0.3443,0.5183,0.5642
1999-10-18,1999-10-24,1999,42,0.2481,0.2503,0.2459,-0.000415,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0298,0.1,0.1834,0.093,0.3462,0.494,0.6564
1999-10-25,1999-10-31,1999,43,0.2535,0.2678,0.2455,0.002817,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0649,0.1,0.1678,0.093,0.3481,0.5623,0.5864
1999-11-01,1999-11-07,1999,44,0.279,0.2903,0.2678,0.00442,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1387,0.1,0.157,0.1152,0.35,0.5144,0.7875
1999-11-08,1999-11-14,1999,45,0.2891,0.2926,0.2853,0.001306,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1424,0.1,0.1513,0.1152,0.352,0.4862,0.8561
1999-11-15,1999-11-21,1999,46,0.291,0.2931,0.2857,-0.00133,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1093,0.1,0.1505,0.1152,0.3539,0.507,0.7448
1999-11-22,1999-11-28,1999,47,0.2864,0.2942,0.2793,-0.002484,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0788,0.1,0.1549,0.1152,0.3558,0.5063,0.8609
1999-11-29,1999-12-05,1999,48,0.2929,0.2996,0.2838,0.002728,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1446,0.1,0.1642,0.1083,0.3577,0.4979,0.8939
1999-12-06,1999-12-12,1999,49,0.2929,0.2989,0.2897,0.001358,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1786,0.1,0.1784,0.1056,0.3596,0.4893,0.7263
1999-12-13,1999-12-19,1999,50,0.2952,0.3004,0.2911,-0.000435,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1487,0.1,0.1973,0.1056,0.3615,0.4861,0.8537
1999-12-20,1999-12-26,1999,51,0.3073,0.3144,0.3027,0.00101,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1106,0.1,0.2206,0.1056,0.3634,0.5623,0.8963
1999-12-27,2000-01-02,1999,52,0.3024,0.3074,0.2968,-0.00266,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0746,0.1,0.2472,0.1079,0.3653,0.5149,0.7472
2000-01-03,2000-01-09,2000,1,0.2854,0.2908,0.2799,-0.001095,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0808,0.1,0.2789,0.1125,0.3673,0.4878,0.764
2000-01-10,2000-01-16,2000,2,0.3028,0.3074,0.2979,0.001467,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1272,0.1,0.3131,0.1125,0.3692,0.5092,0.8824
