feature,importance
sr_norm,0.30575712838110986
pcrvi_lag7,0.17251135621184155
pcrvi,0.15841880519325843
oni_lag60,0.09378036421711658
pcrvi_lag14,0.06118382978858242
dmi_lag60,0.04909208551227805
cdr_norm,0.028950645179838357
doy_sin,0.020188298951607436
cdr_norm_lag14,0.016876143624079604
bh_norm_lag7,0.015410534975502588
sst_anomaly,0.014391671949401717
cdr_norm_lag7,0.014263482816720009
bh_norm,0.010669999392278823
bh_norm_lag14,0.009224157002846045
ta_norm,0.0071824719721987
ta_norm_lag14,0.005500725390748392
doy_cos,0.004220540486254773
sr_norm_lag7,0.0031181728937924496
ta_norm_lag7,0.0028158243652330922
la_norm_lag14,0.0023793311169116
sr_norm_lag14,0.0016747207502556998
la_norm,0.0011630217251229064
la_norm_lag7,0.0004416688322420925
wq_norm_lag7,0.0003032619887405646
wq_norm,0.00029367742503231967
wq_norm_lag14,0.00018807985700598016
