week_start,week_end,iso_year,iso_week,pcrvi_mean,pcrvi_max,pcrvi_min,pcrvi_trend,risk_category,dhw_mean,dhw_max,recommendation,alert_color,ta_mean,as_mean,sr_mean,cdr_mean,bh_mean,wq_mean,la_mean
2011-09-12,2011-09-18,2011,37,0.31,0.3189,0.2928,0.003767,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1519,0.1,0.3286,0.2418,0.3352,0.5279,0.7304
2011-09-19,2011-09-25,2011,38,0.3196,0.3215,0.3184,0.000117,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2176,0.1,0.2932,0.2418,0.3372,0.4904,0.7008
2011-09-26,2011-10-02,2011,39,0.3143,0.3195,0.3074,-0.001797,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1665,0.1,0.2608,0.2461,0.3391,0.5069,0.6817
2011-10-03,2011-10-09,2011,40,0.3137,0.3192,0.3045,0.002617,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1441,0.1,0.2318,0.2568,0.341,0.5071,0.8699
2011-10-10,2011-10-16,2011,41,0.3073,0.3171,0.3011,-0.001007,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1577,0.1,0.2068,0.2568,0.3429,0.4856,0.7757
2011-10-17,2011-10-23,2011,42,0.3078,0.3103,0.3044,-0.000664,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1619,0.1,0.186,0.2568,0.3448,0.4815,0.8302
2011-10-24,2011-10-30,2011,43,0.3181,0.3271,0.311,0.002897,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1807,0.1,0.1697,0.2568,0.3467,0.509,0.9219
2011-10-31,2011-11-06,2011,44,0.3298,0.3322,0.3251,-0.000573,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2233,0.1,0.1583,0.2517,0.3487,0.4919,0.8836
2011-11-07,2011-11-13,2011,45,0.3335,0.3394,0.3262,-0.000123,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2326,0.1,0.1518,0.2508,0.3506,0.4911,0.9162
2011-11-14,2011-11-20,2011,46,0.3369,0.3421,0.3288,-0.002458,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.224,0.1,0.1503,0.2508,0.3525,0.4702,0.9287
2011-11-21,2011-11-27,2011,47,0.3217,0.3298,0.3162,-0.00213,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1932,0.1,0.1539,0.2508,0.3544,0.4782,0.8612
2011-11-28,2011-12-04,2011,48,0.3132,0.3258,0.308,0.001896,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1938,0.1,0.1626,0.1713,0.3563,0.4762,0.9064
2011-12-05,2011-12-11,2011,49,0.3357,0.3426,0.3255,-0.001127,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2964,0.1,0.1761,0.1116,0.3582,0.4298,0.9106
2011-12-12,2011-12-18,2011,50,0.3049,0.3164,0.2908,-0.004364,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1549,0.1,0.1943,0.1116,0.3602,0.481,0.8295
2011-12-19,2011-12-25,2011,51,0.2915,0.2962,0.2852,-0.001551,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1097,0.1,0.217,0.1116,0.3621,0.5112,0.7237
2011-12-26,2012-01-01,2011,52,0.3066,0.3243,0.2852,0.007955,Low,0.0,0.0,ROUTINE: Risk rising. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1297,0.1,0.2445,0.1246,0.364,0.5727,0.8263
2012-01-02,2012-01-08,2012,1,0.3317,0.3357,0.329,0.000543,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2201,0.1,0.2743,0.1895,0.3659,0.4581,0.9429
2012-01-09,2012-01-15,2012,2,0.3294,0.3408,0.3099,-0.005383,Low,0.0,0.0,ROUTINE: Risk falling. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1821,0.1,0.308,0.1895,0.3678,0.4951,0.7961
2012-01-16,2012-01-22,2012,3,0.3264,0.3325,0.3137,0.002725,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1649,0.1,0.3446,0.1895,0.3697,0.521,0.9038
2012-01-23,2012-01-29,2012,4,0.3255,0.3367,0.3176,0.001399,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1448,0.1,0.3834,0.1895,0.3717,0.4888,0.8989
2012-01-30,2012-02-05,2012,5,0.3207,0.3434,0.3107,-0.005241,Low,0.0,0.0,ROUTINE: Risk falling. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1193,0.1,0.4238,0.1812,0.3736,0.4958,0.7624
2012-02-06,2012-02-12,2012,6,0.3292,0.3355,0.3185,0.002379,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1249,0.1,0.4654,0.1779,0.3755,0.497,0.9647
2012-02-13,2012-02-19,2012,7,0.3378,0.3415,0.3327,0.000818,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.166,0.1,0.5075,0.1779,0.3774,0.4964,0.8333
2012-02-20,2012-02-26,2012,8,0.3412,0.3444,0.3361,-0.001141,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1536,0.1,0.5495,0.1779,0.3793,0.5097,0.8454
2012-02-27,2012-03-04,2012,9,0.3516,0.358,0.3466,-0.000548,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1544,0.1,0.5908,0.2094,0.3812,0.4873,0.9073
2012-03-05,2012-03-11,2012,10,0.3383,0.3479,0.331,-0.002067,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0991,0.1,0.6307,0.233,0.3832,0.4888,0.7512
2012-03-12,2012-03-18,2012,11,0.3518,0.3667,0.3352,0.005678,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1541,0.1,0.6688,0.233,0.3851,0.4944,0.9017
2012-03-19,2012-03-25,2012,12,0.377,0.3866,0.3687,0.002635,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1843,0.1,0.7044,0.233,0.387,0.4947,0.9636
2012-03-26,2012-04-01,2012,13,0.3924,0.3968,0.3861,-0.000665,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.237,0.1,0.737,0.2234,0.3889,0.4682,0.8908
2012-04-02,2012-04-08,2012,14,0.3707,0.3801,0.3657,-0.002281,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1162,0.1,0.7662,0.1659,0.3908,0.4897,0.9474
2012-04-09,2012-04-15,2012,15,0.3693,0.3726,0.367,8.9e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1687,0.1,0.7916,0.1659,0.3927,0.4839,0.8955
2012-04-16,2012-04-22,2012,16,0.3585,0.3615,0.3561,-0.00063,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1485,0.1,0.8127,0.1659,0.3947,0.4676,0.794
2012-04-23,2012-04-29,2012,17,0.3615,0.365,0.3587,0.000292,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1255,0.1,0.8293,0.1659,0.3966,0.4622,0.9049
2012-04-30,2012-05-06,2012,18,0.3468,0.3574,0.3375,-0.003513,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1036,0.1,0.8411,0.1734,0.3985,0.4797,0.6591
2012-05-07,2012-05-13,2012,19,0.3659,0.3779,0.3406,0.005828,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1552,0.1,0.8479,0.1747,0.4004,0.5073,0.8992
2012-05-14,2012-05-20,2012,20,0.366,0.3762,0.3569,-0.00356,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1408,0.1,0.8497,0.1747,0.4023,0.4612,0.8164
2012-05-21,2012-05-27,2012,21,0.3446,0.353,0.3301,-0.004569,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0641,0.1,0.8465,0.1747,0.4042,0.4824,0.5089
2012-05-28,2012-06-03,2012,22,0.3315,0.3653,0.3254,0.004014,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0836,0.1,0.8382,0.242,0.4062,0.5263,0.5449
2012-06-04,2012-06-10,2012,23,0.3802,0.3977,0.3661,0.004099,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1539,0.1,0.825,0.3318,0.4081,0.5786,0.5701
2012-06-11,2012-06-17,2012,24,0.3863,0.4035,0.365,-0.004824,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.084,0.1,0.8071,0.3318,0.41,0.5228,0.7867
2012-06-18,2012-06-24,2012,25,0.3703,0.3811,0.3565,0.003437,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0932,0.1,0.7847,0.3318,0.4119,0.5372,0.7825
2012-06-25,2012-07-01,2012,26,0.3613,0.3673,0.3531,-0.001442,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1256,0.1,0.7583,0.362,0.4138,0.4781,0.686
2012-07-02,2012-07-08,2012,27,0.3835,0.3882,0.3696,0.001959,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1624,0.1,0.728,0.543,0.4157,0.5039,0.5794
2012-07-09,2012-07-15,2012,28,0.3857,0.3946,0.3764,-0.002363,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1217,0.1,0.6945,0.543,0.4177,0.5418,0.6644
2012-07-16,2012-07-22,2012,29,0.3811,0.3872,0.3749,0.001204,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1203,0.1,0.6581,0.543,0.4196,0.4968,0.7313
2012-07-23,2012-07-29,2012,30,0.3843,0.3901,0.3803,0.000882,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1004,0.1,0.6195,0.543,0.4215,0.5449,0.6128
2012-07-30,2012-08-05,2012,31,0.3773,0.3823,0.3726,0.000779,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1057,0.1,0.5791,0.5814,0.4234,0.5204,0.7341
2012-08-06,2012-08-12,2012,32,0.3701,0.3791,0.3648,-0.001605,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1336,0.1,0.5376,0.5968,0.4253,0.4842,0.6754
2012-08-13,2012-08-19,2012,33,0.375,0.3784,0.3729,-0.000479,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.173,0.1,0.4955,0.5968,0.4272,0.4794,0.7241
2012-08-20,2012-08-26,2012,34,0.3703,0.3739,0.3671,-0.000899,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1611,0.1,0.4535,0.5968,0.4292,0.5074,0.5928
2012-08-27,2012-09-02,2012,35,0.3625,0.3671,0.3584,-0.000586,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1244,0.1,0.4121,0.5797,0.4311,0.5497,0.5658
2012-09-03,2012-09-09,2012,36,0.3615,0.3658,0.3553,-0.000825,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1082,0.1,0.3721,0.5371,0.433,0.5403,0.665
2012-09-10,2012-09-16,2012,37,0.344,0.3496,0.3384,-0.002022,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1097,0.1,0.3339,0.5371,0.4349,0.505,0.6153
2012-09-17,2012-09-23,2012,38,0.3364,0.3395,0.3336,-0.000201,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0957,0.1,0.2981,0.5371,0.4368,0.5022,0.6983
2012-09-24,2012-09-30,2012,39,0.3278,0.3324,0.3208,-0.000245,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0581,0.1,0.2652,0.5371,0.4387,0.5161,0.6864
2012-10-01,2012-10-07,2012,40,0.3397,0.3424,0.3357,0.000691,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1389,0.1,0.2357,0.4158,0.4407,0.4883,0.8784
2012-10-08,2012-10-14,2012,41,0.3489,0.3569,0.3389,0.003445,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2009,0.1,0.2101,0.4158,0.4426,0.508,0.8653
2012-10-15,2012-10-21,2012,42,0.3654,0.3753,0.3569,0.003349,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2503,0.1,0.1887,0.4158,0.4445,0.5049,0.8968
2012-10-22,2012-10-28,2012,43,0.3676,0.3744,0.3592,-0.002265,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2635,0.1,0.1718,0.4158,0.4464,0.4822,0.8153
2012-10-29,2012-11-04,2012,44,0.3705,0.377,0.3626,-0.001597,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2901,0.1,0.1596,0.3568,0.4483,0.4902,0.839
2012-11-05,2012-11-11,2012,45,0.3502,0.3607,0.3325,-0.004891,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2334,0.1,0.1524,0.3125,0.4502,0.475,0.8097
2012-11-12,2012-11-18,2012,46,0.3259,0.3468,0.3137,0.003589,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1673,0.1,0.1502,0.3125,0.4522,0.5539,0.7357
2012-11-19,2012-11-25,2012,47,0.3479,0.3523,0.3368,-0.002295,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2584,0.1,0.1531,0.3125,0.4541,0.4863,0.7693
2012-11-26,2012-12-02,2012,48,0.322,0.3308,0.3139,-0.001356,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2091,0.1,0.161,0.3304,0.456,0.4763,0.6516
2012-12-03,2012-12-09,2012,49,0.36,0.3704,0.3414,0.004752,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2834,0.1,0.1739,0.3752,0.4579,0.4776,0.9223
2012-12-10,2012-12-16,2012,50,0.38,0.3847,0.3745,0.000381,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3197,0.1,0.1915,0.3752,0.4598,0.496,0.7988
2012-12-17,2012-12-23,2012,51,0.3708,0.3752,0.3662,-0.001647,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2539,0.1,0.2135,0.3752,0.4617,0.5106,0.8126
2012-12-24,2012-12-30,2012,52,0.3483,0.3642,0.3348,-0.006071,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1563,0.1,0.2397,0.3752,0.4637,0.4876,0.7802
2012-12-31,2013-01-06,2013,1,0.3404,0.3529,0.3322,0.003811,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2306,0.1,0.2658,0.255,0.4656,0.5259,0.773
2013-01-07,2013-01-13,2013,2,0.3537,0.3664,0.3418,0.004559,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2442,0.1,0.2981,0.235,0.4675,0.4891,0.8912
2013-01-14,2013-01-20,2013,3,0.3839,0.391,0.3717,0.003096,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3227,0.1,0.3339,0.235,0.4694,0.4992,0.8973
2013-01-21,2013-01-27,2013,4,0.3955,0.3987,0.3918,2.1e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.33,0.1,0.3721,0.235,0.4713,0.4867,0.874
2013-01-28,2013-02-03,2013,5,0.3904,0.3919,0.3889,-7e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2774,0.1,0.4121,0.2677,0.4732,0.4658,0.9345
2013-02-04,2013-02-10,2013,6,0.3904,0.395,0.3846,0.000932,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2544,0.1,0.4535,0.3112,0.4752,0.5162,0.8808
2013-02-11,2013-02-17,2013,7,0.3978,0.4074,0.3919,0.002244,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2648,0.1,0.4955,0.3112,0.4771,0.4833,0.9271
2013-02-18,2013-02-24,2013,8,0.3964,0.4095,0.3807,-0.00497,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2223,0.1,0.5376,0.3112,0.479,0.4846,0.8768
2013-02-25,2013-03-03,2013,9,0.388,0.3963,0.3798,-0.000696,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.203,0.1,0.5791,0.3046,0.4809,0.5197,0.8435
2013-03-04,2013-03-10,2013,10,0.3859,0.3957,0.3803,0.002455,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2009,0.1,0.6195,0.2959,0.4828,0.4708,0.9588
2013-03-11,2013-03-17,2013,11,0.4075,0.4207,0.3986,0.00337,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2483,0.1,0.6581,0.2959,0.4847,0.502,0.967
2013-03-18,2013-03-24,2013,12,0.4362,0.4444,0.4248,0.003156,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3402,0.1,0.6945,0.2959,0.4867,0.4842,0.9282
2013-03-25,2013-03-31,2013,13,0.4508,0.4539,0.4446,0.001031,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3657,0.1,0.728,0.2959,0.4886,0.4818,0.8834
2013-04-01,2013-04-07,2013,14,0.406,0.4349,0.3837,-0.008225,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1765,0.1,0.7583,0.1892,0.4905,0.5151,0.7117
2013-04-08,2013-04-14,2013,15,0.3866,0.3896,0.3809,-0.000755,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2029,0.1,0.7847,0.1892,0.4924,0.4781,0.8443
2013-04-15,2013-04-21,2013,16,0.3867,0.4019,0.3789,0.003246,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2157,0.1,0.8071,0.1892,0.4943,0.5034,0.8645
2013-04-22,2013-04-28,2013,17,0.4304,0.443,0.4174,0.003445,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.4127,0.1,0.825,0.1892,0.4962,0.4688,0.856
2013-04-29,2013-05-05,2013,18,0.4346,0.4454,0.4175,-0.004984,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3538,0.1,0.8382,0.1379,0.4982,0.4676,0.8451
2013-05-06,2013-05-12,2013,19,0.4037,0.4115,0.3938,-0.003222,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3134,0.1,0.8465,0.1173,0.5001,0.4485,0.7334
2013-05-13,2013-05-19,2013,20,0.3855,0.3997,0.371,-0.005118,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2157,0.1,0.8497,0.1173,0.502,0.4894,0.6825
2013-05-20,2013-05-26,2013,21,0.362,0.3736,0.3576,-0.002602,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1586,0.1,0.8479,0.1173,0.5039,0.4852,0.5992
2013-05-27,2013-06-02,2013,22,0.3464,0.3531,0.3401,-0.000153,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1286,0.1,0.8411,0.115,0.5058,0.5015,0.6276
2013-06-03,2013-06-09,2013,23,0.353,0.3569,0.3482,0.000845,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.185,0.1,0.8293,0.1091,0.5077,0.4688,0.6938
2013-06-10,2013-06-16,2013,24,0.3552,0.3552,0.3552,-0.0,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1526,0.1,0.8127,0.1091,0.5097,0.5032,0.4347
2013-06-17,2013-06-23,2013,25,0.3444,0.3552,0.3403,-0.001332,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1152,0.1,0.7916,0.1091,0.5116,0.5195,0.5921
2013-06-24,2013-06-30,2013,26,0.3422,0.3462,0.3395,0.000505,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1265,0.1,0.7662,0.1091,0.5135,0.5158,0.6989
2013-07-01,2013-07-07,2013,27,0.3477,0.353,0.3421,-0.000195,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1441,0.1,0.737,0.206,0.5154,0.521,0.5379
2013-07-08,2013-07-14,2013,28,0.3526,0.3585,0.3478,-0.000831,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0895,0.1,0.7044,0.206,0.5173,0.5261,0.5136
2013-07-15,2013-07-21,2013,29,0.3366,0.3478,0.3255,-0.004592,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0511,0.1,0.6688,0.206,0.5192,0.4968,0.4824
2013-07-22,2013-07-28,2013,30,0.3263,0.3333,0.3216,0.001136,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0735,0.1,0.6307,0.206,0.5211,0.5032,0.6857
2013-07-29,2013-08-04,2013,31,0.3176,0.3238,0.3161,-0.001038,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0544,0.1,0.5908,0.212,0.5231,0.5021,0.514
2013-08-05,2013-08-11,2013,32,0.3201,0.3232,0.3168,-0.000447,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0896,0.1,0.5495,0.2165,0.525,0.4783,0.7054
2013-08-12,2013-08-18,2013,33,0.3163,0.3293,0.3098,0.001149,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0939,0.1,0.5075,0.2165,0.5269,0.4749,0.6875
2013-08-19,2013-08-25,2013,34,0.329,0.3386,0.3222,-0.003071,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1514,0.1,0.4654,0.2165,0.5288,0.4587,0.713
2013-08-26,2013-09-01,2013,35,0.321,0.3262,0.3134,-0.001337,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1184,0.1,0.4238,0.2131,0.5307,0.436,0.7728
2013-09-02,2013-09-08,2013,36,0.3122,0.3163,0.3098,-0.000442,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1389,0.1,0.3834,0.1927,0.5326,0.4934,0.6576
2013-09-09,2013-09-15,2013,37,0.3079,0.3139,0.3045,-0.001387,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1309,0.1,0.3446,0.1927,0.5346,0.4804,0.6796
2013-09-16,2013-09-22,2013,38,0.3071,0.3117,0.3006,-0.000912,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1419,0.1,0.308,0.1927,0.5365,0.4948,0.5446
2013-09-23,2013-09-29,2013,39,0.319,0.3351,0.3001,0.005406,Low,0.0,0.0,ROUTINE: Risk rising. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1758,0.1,0.2743,0.1927,0.5384,0.4935,0.8308
2013-09-30,2013-10-06,2013,40,0.3378,0.3403,0.3342,-0.000348,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2049,0.1,0.2438,0.2418,0.5403,0.4922,0.7993
2013-10-07,2013-10-13,2013,41,0.3349,0.348,0.3273,0.001586,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1426,0.1,0.217,0.2499,0.5422,0.5723,0.6215
2013-10-14,2013-10-20,2013,42,0.3307,0.3404,0.315,-0.00373,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1598,0.1,0.1943,0.2499,0.5441,0.5096,0.7328
2013-10-21,2013-10-27,2013,43,0.3287,0.3348,0.318,0.002725,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1723,0.1,0.1761,0.2499,0.5461,0.5021,0.8999
