feature,importance,display_name
pcrvi,0.2907265230588783,Coral Reef Vulnerability Index (pCRVI)
pcrvi_lag7,0.2508911449407279,Coral Reef Vulnerability Index (7-day lag) (pCRVI_L7)
pcrvi_lag14,0.11179065295233784,Coral Reef Vulnerability Index (14-day lag) (pCRVI_L14)
dmi_lag60,0.07644006437267666,Indian Ocean Dipole (60-day lag) (DMI_L60)
bh_norm_lag7,0.049063669064874776,Population Vulnerability (7-day lag) (BH_L7)
bh_norm,0.03935999515161961,Population Vulnerability (BH)
cdr_norm,0.02784357451577641,Climate Driver Response (CDR)
bh_norm_lag14,0.027161594225823957,Population Vulnerability (14-day lag) (BH_L14)
sst_anomaly,0.023628684898912424,SST Anomaly (SSTA)
oni_lag60,0.01788364154566361,El Niño Index (60-day lag) (ONI_L60)
sr_norm,0.014711493334302342,Seasonal Bleaching Risk (SR)
ta_norm,0.012641193092106907,Thermal Anomaly (TA)
cdr_norm_lag7,0.012340084397081673,Climate Driver Response (7-day lag) (CDR_L7)
doy_cos,0.00969664452471589,Seasonal Cycle (cosine) (DoY_cos)
doy_sin,0.009312093424971071,Seasonal Cycle (sine) (DoY_sin)
ta_norm_lag14,0.007407232811951336,Thermal Anomaly (14-day lag) (TA_L14)
cdr_norm_lag14,0.004763057429570859,Climate Driver Response (14-day lag) (CDR_L14)
sr_norm_lag14,0.004369557740086254,Seasonal Bleaching Risk (14-day lag) (SR_L14)
wq_norm_lag7,0.0032432583271810047,Water Quality Stress (7-day lag) (WQ_L7)
sr_norm_lag7,0.0019360428193075038,Seasonal Bleaching Risk (7-day lag) (SR_L7)
ta_norm_lag7,0.0017308449065288512,Thermal Anomaly (7-day lag) (TA_L7)
wq_norm,0.001724763302499799,Water Quality Stress (WQ)
wq_norm_lag14,0.0007614924498230544,Water Quality Stress (14-day lag) (WQ_L14)
la_norm,0.00024339291556091768,Light Availability (LA)
la_norm_lag7,0.00023971744610685179,Light Availability (7-day lag) (LA_L7)
la_norm_lag14,8.958635091395887e-05,Light Availability (14-day lag) (LA_L14)
