feature,importance
pcrvi_lag7,0.34497233824021917
pcrvi_lag14,0.21204497028559338
sst_anomaly,0.09619395805564636
bh_norm,0.07399274605213285
oni_lag60,0.048709429675195315
cdr_norm,0.043876471988366764
pcrvi,0.04088242675753848
dmi_lag60,0.03498062616714103
bh_norm_lag14,0.024115271440163052
doy_sin,0.02292126293663686
bh_norm_lag7,0.016533521395755618
cdr_norm_lag14,0.00875119072946141
cdr_norm_lag7,0.006301625543311609
sr_norm,0.005608827706409778
ta_norm,0.005322292198213547
ta_norm_lag14,0.005040308743664269
sr_norm_lag7,0.0034019806994259817
doy_cos,0.0014155451486054414
wq_norm,0.001138575459636301
ta_norm_lag7,0.0011305166891242922
sr_norm_lag14,0.0007237165019320333
la_norm_lag7,0.0006046015316916747
la_norm_lag14,0.00043743242153067833
la_norm,0.00035091358348652787
wq_norm_lag14,0.0002759923784275348
wq_norm_lag7,0.0002734576706900477
