feature,importance,display_name
pcrvi_lag7,0.4247637343584461,Coral Reef Vulnerability Index (7-day lag) (pCRVI_L7)
bh_norm,0.15971742719661305,Population Vulnerability (BH)
pcrvi,0.1107830543782838,Coral Reef Vulnerability Index (pCRVI)
oni_lag60,0.06750990082086843,El Niño Index (60-day lag) (ONI_L60)
pcrvi_lag14,0.060830759574406174,Coral Reef Vulnerability Index (14-day lag) (pCRVI_L14)
sst_anomaly,0.05794116013095634,SST Anomaly (SSTA)
dmi_lag60,0.023409309768503597,Indian Ocean Dipole (60-day lag) (DMI_L60)
bh_norm_lag7,0.01632756744337256,Population Vulnerability (7-day lag) (BH_L7)
cdr_norm,0.015035176764482735,Climate Driver Response (CDR)
cdr_norm_lag14,0.013880332135914027,Climate Driver Response (14-day lag) (CDR_L14)
ta_norm,0.01335045054752242,Thermal Anomaly (TA)
doy_sin,0.010803903347256257,Seasonal Cycle (sine) (DoY_sin)
bh_norm_lag14,0.007496225258814652,Population Vulnerability (14-day lag) (BH_L14)
cdr_norm_lag7,0.005461810770666283,Climate Driver Response (7-day lag) (CDR_L7)
sr_norm_lag7,0.002885909358257382,Seasonal Bleaching Risk (7-day lag) (SR_L7)
doy_cos,0.002532903715084711,Seasonal Cycle (cosine) (DoY_cos)
sr_norm,0.0017109279133086222,Seasonal Bleaching Risk (SR)
ta_norm_lag14,0.0016801891988651005,Thermal Anomaly (14-day lag) (TA_L14)
wq_norm_lag7,0.0009045237970102668,Water Quality Stress (7-day lag) (WQ_L7)
sr_norm_lag14,0.0007123182372984548,Seasonal Bleaching Risk (14-day lag) (SR_L14)
wq_norm,0.0005441245422703539,Water Quality Stress (WQ)
la_norm,0.0005044566780341666,Light Availability (LA)
la_norm_lag7,0.0004751521492727154,Light Availability (7-day lag) (LA_L7)
ta_norm_lag7,0.00033799939636780524,Thermal Anomaly (7-day lag) (TA_L7)
la_norm_lag14,0.0002245749017759751,Light Availability (14-day lag) (LA_L14)
wq_norm_lag14,0.00017610761634802757,Water Quality Stress (14-day lag) (WQ_L14)
