feature,importance,display_name
ta_norm,0.28631476317636106,Thermal Anomaly (TA)
doy_sin,0.20766934323551442,Seasonal Cycle (sine) (DoY_sin)
oni_lag60,0.20332552169852938,El Niño Index (60-day lag) (ONI_L60)
pcrvi,0.08506459341163324,Coral Reef Vulnerability Index (pCRVI)
dmi_lag60,0.07376204373349102,Indian Ocean Dipole (60-day lag) (DMI_L60)
cdr_norm_lag14,0.03744273472192677,Climate Driver Response (14-day lag) (CDR_L14)
sst_anomaly,0.022030947544196343,SST Anomaly (SSTA)
cdr_norm,0.010882465556070047,Climate Driver Response (CDR)
ta_norm_lag14,0.010093319813623151,Thermal Anomaly (14-day lag) (TA_L14)
doy_cos,0.009056409802592688,Seasonal Cycle (cosine) (DoY_cos)
bh_norm,0.007716472486819961,Population Vulnerability (BH)
cdr_norm_lag7,0.007467954560001429,Climate Driver Response (7-day lag) (CDR_L7)
bh_norm_lag14,0.007295707905584125,Population Vulnerability (14-day lag) (BH_L14)
sr_norm_lag14,0.005683667860270139,Seasonal Bleaching Risk (14-day lag) (SR_L14)
sr_norm,0.005655151892858734,Seasonal Bleaching Risk (SR)
bh_norm_lag7,0.004871322002722549,Population Vulnerability (7-day lag) (BH_L7)
pcrvi_lag14,0.004047035187114837,Coral Reef Vulnerability Index (14-day lag) (pCRVI_L14)
sr_norm_lag7,0.003863763478216024,Seasonal Bleaching Risk (7-day lag) (SR_L7)
ta_norm_lag7,0.001983924211333663,Thermal Anomaly (7-day lag) (TA_L7)
pcrvi_lag7,0.0017703888363988767,Coral Reef Vulnerability Index (7-day lag) (pCRVI_L7)
la_norm_lag14,0.0011671992178194552,Light Availability (14-day lag) (LA_L14)
wq_norm,0.0008322278001512032,Water Quality Stress (WQ)
la_norm,0.0007699150383127673,Light Availability (LA)
wq_norm_lag14,0.0005792945108402659,Water Quality Stress (14-day lag) (WQ_L14)
la_norm_lag7,0.0003418250063811908,Light Availability (7-day lag) (LA_L7)
wq_norm_lag7,0.0003120073112366243,Water Quality Stress (7-day lag) (WQ_L7)
