week_start,week_end,iso_year,iso_week,pcrvi_mean,pcrvi_max,pcrvi_min,pcrvi_trend,risk_category,dhw_mean,dhw_max,recommendation,alert_color,ta_mean,as_mean,sr_mean,cdr_mean,bh_mean,wq_mean,la_mean
2004-07-26,2004-08-01,2004,31,0.387,0.3925,0.3763,0.00181,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1721,0.0179,0.7583,0.3409,0.9,0.4975,0.5999
2004-08-02,2004-08-08,2004,32,0.4054,0.4118,0.3964,-0.000145,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1113,0.06,0.728,0.4111,0.9,0.5638,0.6534
2004-08-09,2004-08-15,2004,33,0.4006,0.4045,0.3973,0.001358,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1493,0.0973,0.6945,0.4111,0.9,0.5052,0.6559
2004-08-16,2004-08-22,2004,34,0.4124,0.4178,0.4045,-3e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1668,0.1,0.6581,0.4111,0.9,0.5106,0.6773
2004-08-23,2004-08-29,2004,35,0.4034,0.4085,0.399,-0.0009,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1437,0.1,0.6195,0.4111,0.9,0.5057,0.5832
2004-08-30,2004-09-05,2004,36,0.3975,0.4025,0.3945,-0.00089,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1761,0.1,0.5791,0.4245,0.9,0.4779,0.6137
2004-09-06,2004-09-12,2004,37,0.4131,0.435,0.3963,0.006573,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2531,0.1,0.5376,0.4299,0.9,0.486,0.7422
2004-09-13,2004-09-19,2004,38,0.4092,0.4285,0.3945,-0.00568,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.185,0.1,0.4955,0.4299,0.9,0.4777,0.6761
2004-09-20,2004-09-26,2004,39,0.3946,0.4034,0.39,0.001719,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1406,0.1,0.4535,0.4299,0.9,0.4933,0.8287
2004-09-27,2004-10-03,2004,40,0.3885,0.4057,0.3741,-0.004812,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0878,0.1,0.4121,0.4406,0.9,0.5145,0.6832
2004-10-04,2004-10-10,2004,41,0.375,0.3838,0.3596,-0.003631,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0591,0.1,0.3721,0.455,0.9,0.484,0.7994
2004-10-11,2004-10-17,2004,42,0.3609,0.3835,0.3525,0.004248,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0588,0.1,0.3339,0.455,0.9,0.5205,0.825
2004-10-18,2004-10-24,2004,43,0.4096,0.4148,0.3982,0.001622,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2169,0.1,0.2981,0.455,0.9,0.4935,0.9165
2004-10-25,2004-10-31,2004,44,0.41,0.4162,0.406,-0.000453,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2079,0.1,0.2652,0.455,0.9,0.5098,0.8803
2004-11-01,2004-11-07,2004,45,0.395,0.408,0.3898,-0.001793,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1633,0.1,0.2357,0.4084,0.9,0.5177,0.8188
2004-11-08,2004-11-14,2004,46,0.4092,0.4272,0.3986,0.004183,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2356,0.1,0.2101,0.4084,0.9,0.5393,0.8911
2004-11-15,2004-11-21,2004,47,0.4156,0.4363,0.4046,-0.004984,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2104,0.1,0.1887,0.4084,0.9,0.5184,0.9315
2004-11-22,2004-11-28,2004,48,0.4076,0.423,0.3842,-0.00443,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1871,0.1,0.1718,0.4084,0.9,0.5001,0.9109
2004-11-29,2004-12-05,2004,49,0.3846,0.3925,0.374,0.003003,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.17,0.1,0.1596,0.4169,0.9,0.5073,0.9389
2004-12-06,2004-12-12,2004,50,0.3866,0.3926,0.3796,-0.002255,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1477,0.1,0.1524,0.4202,0.9,0.5107,0.9033
2004-12-13,2004-12-19,2004,51,0.3757,0.3837,0.3637,-0.003485,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0674,0.1,0.1502,0.4202,0.9,0.5619,0.8668
2004-12-20,2004-12-26,2004,52,0.3771,0.3906,0.3659,-0.004105,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0702,0.1,0.1531,0.4202,0.9,0.5714,0.8661
2004-12-27,2005-01-02,2004,53,0.3745,0.3786,0.3711,0.000179,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1051,0.1,0.1608,0.418,0.9,0.5467,0.8807
2005-01-03,2005-01-09,2005,1,0.3738,0.378,0.3695,8.6e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.141,0.1,0.1718,0.4135,0.9,0.5214,0.8197
2005-01-10,2005-01-16,2005,2,0.3561,0.3659,0.3508,-0.001151,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0932,0.1,0.1887,0.4135,0.9,0.498,0.7596
2005-01-17,2005-01-23,2005,3,0.3745,0.3847,0.3627,0.004141,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1589,0.1,0.2101,0.4135,0.9,0.4829,0.9155
2005-01-24,2005-01-30,2005,4,0.3843,0.3893,0.381,0.000997,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1128,0.1,0.2357,0.4135,0.9,0.5306,0.926
2005-01-31,2005-02-06,2005,5,0.3947,0.3973,0.3913,0.000676,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1827,0.1,0.2652,0.3074,0.9,0.5255,0.9492
2005-02-07,2005-02-13,2005,6,0.4097,0.4156,0.4017,0.001328,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2345,0.1,0.2981,0.2897,0.9,0.5123,0.961
2005-02-14,2005-02-20,2005,7,0.4129,0.4159,0.4086,0.000392,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2433,0.1,0.3339,0.2897,0.9,0.4985,0.9454
2005-02-21,2005-02-27,2005,8,0.4198,0.4272,0.4132,0.002384,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2531,0.1,0.3721,0.2897,0.9,0.5042,0.9532
2005-02-28,2005-03-06,2005,9,0.4045,0.4215,0.3932,-0.004426,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1438,0.1,0.4121,0.2867,0.9,0.4842,0.9642
2005-03-07,2005-03-13,2005,10,0.4005,0.4066,0.3917,0.002366,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1452,0.1,0.4535,0.2862,0.9,0.5214,0.9607
2005-03-14,2005-03-20,2005,11,0.3973,0.4076,0.3898,-0.001276,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1344,0.1,0.4955,0.2862,0.9,0.4863,0.9464
2005-03-21,2005-03-27,2005,12,0.4322,0.4432,0.4151,0.00458,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2983,0.1,0.5376,0.2862,0.9,0.4843,0.9084
2005-03-28,2005-04-03,2005,13,0.4109,0.4314,0.3952,-0.006403,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1238,0.1,0.5791,0.351,0.9,0.5004,0.7749
2005-04-04,2005-04-10,2005,14,0.4037,0.4174,0.391,0.004284,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0298,0.1,0.6195,0.4374,0.9,0.5484,0.8952
2005-04-11,2005-04-17,2005,15,0.4285,0.4323,0.4234,0.00061,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1146,0.1,0.6581,0.4374,0.9,0.5194,0.9343
2005-04-18,2005-04-24,2005,16,0.4748,0.5008,0.4415,0.009714,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3754,0.1,0.6945,0.4374,0.9,0.506,0.9662
2005-04-25,2005-05-01,2005,17,0.5471,0.5718,0.5134,0.01016,High,0.16,0.32,ELEVATED ALERT: Risk rising. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.5579,0.1178,0.728,0.4287,0.9,0.5084,0.9441
2005-05-02,2005-05-08,2005,18,0.5098,0.5438,0.4906,-0.008323,Moderate,0.32,0.32,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3762,0.1636,0.7583,0.3766,0.9,0.4837,0.6987
2005-05-09,2005-05-15,2005,19,0.475,0.491,0.4572,-0.005208,Moderate,0.32,0.32,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2216,0.1868,0.7847,0.3766,0.9,0.526,0.7507
2005-05-16,2005-05-22,2005,20,0.4332,0.4498,0.4177,-0.005782,Moderate,0.32,0.32,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1018,0.1734,0.8071,0.3766,0.9,0.5048,0.7078
2005-05-23,2005-05-29,2005,21,0.4166,0.4219,0.4096,0.00133,Moderate,0.32,0.32,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.099,0.1371,0.825,0.3766,0.9,0.4899,0.7628
2005-05-30,2005-06-05,2005,22,0.4233,0.4363,0.4182,0.002377,Moderate,0.32,0.32,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1885,0.1203,0.8382,0.3224,0.9,0.514,0.5375
2005-06-06,2005-06-12,2005,23,0.4246,0.433,0.4164,0.000513,Moderate,0.32,0.32,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1762,0.1203,0.8465,0.3007,0.9,0.5036,0.6066
2005-06-13,2005-06-19,2005,24,0.4275,0.4322,0.4237,0.001687,Moderate,0.32,0.32,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.113,0.1203,0.8497,0.3007,0.9,0.5284,0.4745
2005-06-20,2005-06-26,2005,25,0.4208,0.432,0.4084,0.000418,Moderate,0.32,0.32,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0784,0.1203,0.8479,0.3007,0.9,0.5894,0.6583
2005-06-27,2005-07-03,2005,26,0.4179,0.4348,0.409,-0.004308,Moderate,0.32,0.32,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1401,0.1203,0.8411,0.2606,0.9,0.5083,0.7248
2005-07-04,2005-07-10,2005,27,0.4045,0.415,0.401,0.001508,Moderate,0.32,0.32,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1671,0.1203,0.8293,0.2071,0.9,0.5141,0.6451
2005-07-11,2005-07-17,2005,28,0.3959,0.4128,0.3826,-0.002215,Moderate,0.32,0.32,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1087,0.1203,0.8127,0.2071,0.9,0.4859,0.7386
2005-07-18,2005-07-24,2005,29,0.3951,0.4028,0.3843,-0.001869,Moderate,0.16,0.32,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1172,0.1025,0.7916,0.2071,0.9,0.5181,0.6077
2005-07-25,2005-07-31,2005,30,0.4045,0.4112,0.4013,-0.000608,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1205,0.0567,0.7662,0.2071,0.9,0.6001,0.6468
2005-08-01,2005-08-07,2005,31,0.4167,0.4278,0.4028,0.00265,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1885,0.0334,0.737,0.2042,0.9,0.6287,0.6627
2005-08-08,2005-08-14,2005,32,0.426,0.4369,0.4038,-0.003729,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1814,0.0468,0.7044,0.2042,0.9,0.5797,0.6218
2005-08-15,2005-08-21,2005,33,0.4206,0.4348,0.4063,-0.003504,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1844,0.0832,0.6688,0.2042,0.9,0.5702,0.7249
2005-08-22,2005-08-28,2005,34,0.3954,0.403,0.3915,0.000902,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2187,0.1,0.6307,0.2042,0.9,0.466,0.7388
2005-08-29,2005-09-04,2005,35,0.4112,0.4234,0.3953,-0.004267,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2615,0.1,0.5908,0.1807,0.9,0.474,0.7712
2005-09-05,2005-09-11,2005,36,0.3713,0.3864,0.3644,-0.003764,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1458,0.1,0.5495,0.1632,0.9,0.4853,0.6591
2005-09-12,2005-09-18,2005,37,0.3654,0.3696,0.3596,-0.001453,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1435,0.1,0.5075,0.1632,0.9,0.5222,0.5994
2005-09-19,2005-09-25,2005,38,0.3818,0.3983,0.3596,0.005819,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1921,0.1,0.4654,0.1632,0.9,0.5195,0.782
2005-09-26,2005-10-02,2005,39,0.3874,0.3967,0.3825,0.001771,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2075,0.1,0.4238,0.1592,0.9,0.5172,0.7753
2005-10-03,2005-10-09,2005,40,0.3796,0.3973,0.3633,-0.00544,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.181,0.1,0.3834,0.1494,0.9,0.5032,0.7924
2005-10-10,2005-10-16,2005,41,0.3466,0.3571,0.3379,-0.002774,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1145,0.1,0.3446,0.1494,0.9,0.5057,0.7294
2005-10-17,2005-10-23,2005,42,0.3337,0.3375,0.3304,-0.000851,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1265,0.1,0.308,0.1494,0.9,0.4896,0.7125
2005-10-24,2005-10-30,2005,43,0.3368,0.3424,0.3328,0.001265,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.139,0.1,0.2743,0.1494,0.9,0.514,0.7527
2005-10-31,2005-11-06,2005,44,0.3318,0.3373,0.3262,-0.000584,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1234,0.1,0.2438,0.1475,0.9,0.4979,0.7664
2005-11-07,2005-11-13,2005,45,0.3545,0.3617,0.345,0.001431,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2044,0.1,0.217,0.1472,0.9,0.5017,0.87
2005-11-14,2005-11-20,2005,46,0.3364,0.3524,0.3238,-0.004354,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.103,0.1,0.1943,0.1472,0.9,0.5201,0.7721
2005-11-21,2005-11-27,2005,47,0.3355,0.3457,0.3283,-0.001589,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.126,0.1,0.1761,0.1472,0.9,0.5122,0.7712
2005-11-28,2005-12-04,2005,48,0.3294,0.3406,0.3204,0.001793,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1671,0.1,0.1626,0.1141,0.9,0.4771,0.76
2005-12-05,2005-12-11,2005,49,0.3151,0.3179,0.3124,-0.000163,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1373,0.1,0.1539,0.0893,0.9,0.4809,0.7331
2005-12-12,2005-12-18,2005,50,0.3106,0.317,0.3048,-0.002094,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1066,0.1,0.1503,0.0893,0.9,0.4848,0.7431
2005-12-19,2005-12-25,2005,51,0.3201,0.3278,0.3116,0.002605,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1176,0.1,0.1518,0.0893,0.9,0.5221,0.8617
2005-12-26,2006-01-01,2005,52,0.32,0.324,0.317,0.000558,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1171,0.1,0.1583,0.0973,0.9,0.4732,0.8369
2006-01-02,2006-01-08,2006,1,0.3257,0.3356,0.3194,0.002697,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1373,0.1,0.1697,0.137,0.9,0.5176,0.7937
2006-01-09,2006-01-15,2006,2,0.3397,0.3421,0.3365,-0.000512,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1543,0.1,0.186,0.137,0.9,0.4961,0.8476
2006-01-16,2006-01-22,2006,3,0.3371,0.3457,0.3318,0.002098,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1158,0.1,0.2068,0.137,0.9,0.4911,0.9206
2006-01-23,2006-01-29,2006,4,0.3524,0.3691,0.346,0.003536,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1854,0.1,0.2318,0.137,0.9,0.4949,0.9091
2006-01-30,2006-02-05,2006,5,0.3733,0.3786,0.3694,-0.001065,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1999,0.1,0.2608,0.111,0.9,0.5074,0.9602
2006-02-06,2006-02-12,2006,6,0.3712,0.3762,0.3661,0.000579,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2101,0.1,0.2932,0.1007,0.9,0.4991,0.9288
2006-02-13,2006-02-19,2006,7,0.3647,0.3717,0.36,-0.002173,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1506,0.1,0.3286,0.1007,0.9,0.4989,0.9265
2006-02-20,2006-02-26,2006,8,0.3541,0.3611,0.3415,-0.003745,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1002,0.1,0.3665,0.1007,0.9,0.4869,0.9009
2006-02-27,2006-03-05,2006,9,0.3565,0.3712,0.3454,0.003684,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1241,0.1,0.4063,0.1438,0.9,0.4904,0.9523
2006-03-06,2006-03-12,2006,10,0.3824,0.3904,0.3759,0.001129,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.147,0.1,0.4475,0.161,0.9,0.4963,0.9579
2006-03-13,2006-03-19,2006,11,0.3815,0.3889,0.3716,-0.002629,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1427,0.1,0.4895,0.161,0.9,0.5102,0.809
2006-03-20,2006-03-26,2006,12,0.3655,0.3712,0.3559,-0.000364,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1463,0.1,0.5316,0.161,0.9,0.4883,0.7077
2006-03-27,2006-04-02,2006,13,0.3736,0.3802,0.3691,0.001248,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0998,0.1,0.5732,0.1896,0.9,0.5159,0.838
2006-04-03,2006-04-09,2006,14,0.3864,0.3959,0.3783,0.003269,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0779,0.1,0.6138,0.261,0.9,0.4984,0.9518
2006-04-10,2006-04-16,2006,15,0.3976,0.4013,0.3916,-0.001531,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1367,0.1,0.6527,0.261,0.9,0.495,0.8384
2006-04-17,2006-04-23,2006,16,0.3832,0.392,0.3765,-0.002017,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0586,0.1,0.6895,0.261,0.9,0.498,0.7361
2006-04-24,2006-04-30,2006,17,0.3783,0.3983,0.3648,0.005401,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0382,0.1,0.7234,0.261,0.9,0.5465,0.718
2006-05-01,2006-05-07,2006,18,0.4282,0.4534,0.4012,0.008927,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1963,0.1,0.7542,0.2456,0.9,0.5606,0.9183
2006-05-08,2006-05-14,2006,19,0.4495,0.4609,0.4391,-0.003432,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2604,0.1,0.7812,0.2456,0.9,0.4954,0.8879
2006-05-15,2006-05-21,2006,20,0.4301,0.4418,0.4144,-0.004504,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1501,0.1,0.8042,0.2456,0.9,0.5393,0.6063
2006-05-22,2006-05-28,2006,21,0.4126,0.4207,0.4043,-0.001642,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0299,0.1,0.8227,0.2456,0.9,0.5797,0.574
2006-05-29,2006-06-04,2006,22,0.3994,0.412,0.3875,0.00232,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1162,0.1,0.8366,0.2825,0.9,0.4939,0.7258
2006-06-05,2006-06-11,2006,23,0.4392,0.4463,0.4236,0.002156,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2652,0.1,0.8456,0.3101,0.9,0.5102,0.6946
2006-06-12,2006-06-18,2006,24,0.4359,0.4405,0.4258,-0.001491,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2063,0.1,0.8496,0.3101,0.9,0.4814,0.7543
2006-06-19,2006-06-25,2006,25,0.4223,0.4258,0.4148,-0.001979,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1497,0.1,0.8485,0.3101,0.9,0.5024,0.567
2006-06-26,2006-07-02,2006,26,0.4204,0.4464,0.4051,0.006125,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1459,0.1,0.8424,0.3254,0.9,0.5722,0.6329
2006-07-03,2006-07-09,2006,27,0.4515,0.46,0.4426,0.00146,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2028,0.1,0.8312,0.3637,0.9,0.5227,0.7662
2006-07-10,2006-07-16,2006,28,0.4485,0.4497,0.4431,-0.000408,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1642,0.1,0.8153,0.3637,0.9,0.5363,0.5292
2006-07-17,2006-07-23,2006,29,0.459,0.4749,0.4487,0.004886,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1838,0.1,0.7949,0.3637,0.9,0.5931,0.5995
2006-07-24,2006-07-30,2006,30,0.4543,0.4586,0.4446,-0.000344,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1903,0.1,0.7701,0.3637,0.9,0.5513,0.6329
2006-07-31,2006-08-06,2006,31,0.4511,0.4672,0.4406,0.00377,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2498,0.1,0.7414,0.4437,0.9,0.5179,0.75
2006-08-07,2006-08-13,2006,32,0.4475,0.471,0.4281,-0.006922,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2173,0.1,0.7092,0.457,0.9,0.4703,0.6601
2006-08-14,2006-08-20,2006,33,0.4156,0.4239,0.411,-0.000418,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0992,0.1,0.674,0.457,0.9,0.5321,0.5772
2006-08-21,2006-08-27,2006,34,0.4371,0.4485,0.424,0.001485,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.267,0.1,0.6363,0.457,0.9,0.4675,0.7507
2006-08-28,2006-09-03,2006,35,0.4308,0.4341,0.426,0.001264,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.218,0.1,0.5966,0.5015,0.9,0.5002,0.6898
2006-09-04,2006-09-10,2006,36,0.424,0.4341,0.4114,-0.004188,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1431,0.1,0.5555,0.5607,0.9,0.5205,0.7299
2006-09-11,2006-09-17,2006,37,0.4042,0.4126,0.3959,-0.001664,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1183,0.1,0.5135,0.5607,0.9,0.5198,0.6747
