2026-04-03 18:33:24 | INFO  | phase_dmpnn_rdkit |     CMD: /home2/vishakha.agrawal/antibiotic-selectivity/venv/bin/chemprop train --data-path /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_1/combined.csv --save-dir /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_1...
2026-04-03 18:33:24 | INFO  | phase_dmpnn_rdkit |     Log: /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/train_ecoli_fold1.log
2026-04-03 18:33:24 | INFO  | phase_dmpnn_rdkit |     Launched ecoli_fold2 on GPU 2 (PID 547020)
2026-04-03 18:33:24 | INFO  | phase_dmpnn_rdkit |     CMD: /home2/vishakha.agrawal/antibiotic-selectivity/venv/bin/chemprop train --data-path /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_2/combined.csv --save-dir /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_2...
2026-04-03 18:33:24 | INFO  | phase_dmpnn_rdkit |     Log: /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/train_ecoli_fold2.log
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit | Logging to file: /scratch/vishakha.agrawal/antibiotic-selectivity-v2/logs/phase_dmpnn_rdkit.log
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit | ============================================================
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |  STARTING: Phase D: Retrain D-MPNN with RDKit features
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit | ============================================================
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit | 
  PHASE 1/7: TRAINING
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit | 
======================================================================
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |   TRAINING D-MPNN + RDKit (Stokes architecture)
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |   depth=5, hidden=1600, dropout=0.35
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |   Features: v1_rdkit_2d_normalized
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |   GPUs: 4 in parallel
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit | ======================================================================
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |   GPUPool initialized: 3 GPUs (IDs: ['0', '1', '2'])
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit | 
  Phase 1: Training fold models (35 total)...
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |     Launched ecoli_fold0 on GPU 0 (PID 733794)
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |     CMD: /home2/vishakha.agrawal/antibiotic-selectivity/venv/bin/chemprop train --data-path /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_0/combined.csv --save-dir /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_0...
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |     Log: /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/train_ecoli_fold0.log
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |     Launched ecoli_fold1 on GPU 1 (PID 733802)
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |     CMD: /home2/vishakha.agrawal/antibiotic-selectivity/venv/bin/chemprop train --data-path /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_1/combined.csv --save-dir /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_1...
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |     Log: /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/train_ecoli_fold1.log
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |     Launched ecoli_fold2 on GPU 2 (PID 733810)
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |     CMD: /home2/vishakha.agrawal/antibiotic-selectivity/venv/bin/chemprop train --data-path /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_2/combined.csv --save-dir /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_2...
2026-04-03 20:36:00 | INFO  | phase_dmpnn_rdkit |     Log: /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/train_ecoli_fold2.log
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |     ecoli_fold1 FAILED (exit code 1)
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |     Last lines of /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/train_ecoli_fold1.log:
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |           self.cluster_environment: ClusterEnvironment = self._choose_and_init_cluster_environment()
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |                                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |         File "/home2/vishakha.agrawal/antibiotic-selectivity/venv/lib/python3.12/site-packages/lightning/pytorch/trainer/connectors/accelerator_connector.py", line 409, in _choose_and_init_cluster_environment
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |           return env_type()
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |                  ^^^^^^^^^^
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |         File "/home2/vishakha.agrawal/antibiotic-selectivity/venv/lib/python3.12/site-packages/lightning/fabric/plugins/environments/slurm.py", line 54, in __init__
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |           self._validate_srun_variables()
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |         File "/home2/vishakha.agrawal/antibiotic-selectivity/venv/lib/python3.12/site-packages/lightning/fabric/plugins/environments/slurm.py", line 221, in _validate_srun_variables
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |           raise RuntimeError(
2026-04-03 20:58:15 | ERROR | phase_dmpnn_rdkit |       RuntimeError: You set `--ntasks=30` in your SLURM bash script, but this variable is not supported. HINT: Use `--ntasks-per-node=30` instead.
2026-04-03 20:58:15 | INFO  | phase_dmpnn_rdkit |     Launched ecoli_fold3 on GPU 1 (PID 918647)
2026-04-03 20:58:15 | INFO  | phase_dmpnn_rdkit |     CMD: /home2/vishakha.agrawal/antibiotic-selectivity/venv/bin/chemprop train --data-path /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_3/combined.csv --save-dir /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/ecoli/fold_3...
2026-04-03 20:58:15 | INFO  | phase_dmpnn_rdkit |     Log: /scratch/vishakha.agrawal/antibiotic-selectivity-v2/outputs/runs/run_20260315_034033/models/dmpnn_rdkit/train_ecoli_fold3.log
